Triangle,Class,Δw1,Δw2,Δw3
T1 (Default),INSIDE,4.15e-08,4.98e-08,4.28e-08
T1 (Default),ON_BOUNDARY,4.28e-08,5.52e-08,3.62e-08
T1 (Default),OUTSIDE,8.36e-08,7.58e-08,9.48e-08
T2 (Scaled ×1.5),INSIDE,4.21e-08,4.26e-08,4.93e-08
T2 (Scaled ×1.5),ON_BOUNDARY,4.03e-08,5.7e-08,3.69e-08
T2 (Scaled ×1.5),OUTSIDE,5.84e-08,6.73e-08,9.49e-08
T3 (Scaled ×2.0),INSIDE,4.17e-08,3.61e-08,5.63e-08
T3 (Scaled ×2.0),ON_BOUNDARY,3.91e-08,4.78e-08,4.72e-08
T3 (Scaled ×2.0),OUTSIDE,7.05e-08,6.44e-08,8.39e-08
